RECOMMENDATION_CODE	COUNT_TOTAL	COUNT_MEDIAN	COUNT_AVG	COUNT_LIST	TOTAL_AMOUNT_TOTAL	TOTAL_AMOUNT_MEDIAN	TOTAL_AMOUNT_AVG	TOTAL_AMOUNT_LIST	TIME_LIST
ACCEPT	104076285	14663111	14868040	15615162,14950610,14365799,14456684,14420993,14663111,15603926	33928341941.24	4655827710.74	4846905991.6	4557626847.94,5161998780.42,4655827710.74,4607138851.54,4631719900.28,4764118930.13,5549910920.19	2015-02-01 00:00:00,2015-02-02 00:00:00,2015-02-03 00:00:00,2015-02-04 00:00:00,2015-02-05 00:00:00,2015-02-06 00:00:00,2015-02-07 00:00:00
REJECT	5892647	888310	841806	733680,683578,852908,900217,898373,888310,935581	3656624956.37	503349677.86	522374993.76	503349677.86,414074878.51,326631705.73,485528848.45,611268270.48,533731739.88,782039835.46	2015-02-01 00:00:00,2015-02-02 00:00:00,2015-02-03 00:00:00,2015-02-04 00:00:00,2015-02-05 00:00:00,2015-02-06 00:00:00,2015-02-07 00:00:00
REVIEW	515754	72667	73679	49276,72181,78050,72667,88001,87809,67770	380885032.51	51296485.43	54412147.5	27131228,75123586.34,103530093.99,46082117.83,53135773.16,51296485.43,24585747.76	2015-02-01 00:00:00,2015-02-02 00:00:00,2015-02-03 00:00:00,2015-02-04 00:00:00,2015-02-05 00:00:00,2015-02-06 00:00:00,2015-02-07 00:00:00
	6026427	928051	860918	725776,928051,984715,979336,929671,854660,624218	47941900192.12	225616169.11	6848842884.58	41421556853.79,5488273334.94,233061590.4,225031505.59,225616169.11,212254693.59,136106044.66	2015-02-01 00:00:00,2015-02-02 00:00:00,2015-02-03 00:00:00,2015-02-04 00:00:00,2015-02-05 00:00:00,2015-02-06 00:00:00,2015-02-07 00:00:00
